"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 05:24:55 IST 2022","Sun Aug 14 05:25:02 IST 2022","6986","","Username Test","","Username Test","open site","open site",""
"passed","Sun Aug 14 05:25:02 IST 2022","Sun Aug 14 05:25:02 IST 2022","226","","Username Test","","Username Test","verify Login Page Title","verify Login Page Title",""
"passed","Sun Aug 14 05:25:12 IST 2022","Sun Aug 14 05:25:12 IST 2022","315","","Username Test","","Username Test","Verify Logged In User Role","Verify Logged In User Role",""
"passed","Sun Aug 14 05:25:06 IST 2022","Sun Aug 14 05:25:09 IST 2022","2680","","Username Test","","Username Test","Enter Password","Enter Password",""
"passed","Sun Aug 14 05:25:11 IST 2022","Sun Aug 14 05:25:12 IST 2022","358","","Username Test","","Username Test","Verify Logged In User","Verify Logged In User",""
"passed","Sun Aug 14 05:24:55 IST 2022","Sun Aug 14 05:25:08 IST 2022","12349","","SECOND TEST","","SECOND TEST","open site","open site",""
"passed","Sun Aug 14 05:25:02 IST 2022","Sun Aug 14 05:25:06 IST 2022","3666","","Username Test","","Username Test","Enter username","Enter username",""
"passed","Sun Aug 14 05:25:09 IST 2022","Sun Aug 14 05:25:11 IST 2022","2443","","Username Test","","Username Test","Click Login","Click Login",""
